id,name,rarity,tier,art_path,attack,max_hp,move_speed,attack_range,summon_interval_sec,skill_id,skill_trigger,skill_effect,skill_power,skill_cooldown_sec,skill_text,tags,design_notes
mouse,老鼠,common,2,res://assets/card_art/animals/mouse.png,1,1,40,40,5,,,,,,优先攻击敌方建筑,tier_1|common|swarm|no_skill,老鼠：低成本铺路，适合快速占小格。
ant,蚂蚁,common,2,res://assets/card_art/animals/ant.png,1,1,40,40,5,ant_rally,aura,buff_attack,1,6,数量+1,tier_1|common|swarm|aura|attack|skill,蚂蚁：成群推进型低费单位。
sparrow,麻雀,common,2,res://assets/card_art/animals/sparrow.png,1,1,40,80,5,,,,,,,tier_1|common|scout|no_skill,麻雀：最快的基础侦察单位，用来抢中线。
frog,青蛙,common,2,res://assets/card_art/animals/frog.png,1,1,40,80,5,frog_mire,on_attack,slow,25,4,,tier_1|common|controller|slow|control|skill,青蛙：低价控制，伤害偏低。
rabbit,兔子,common,2,res://assets/card_art/animals/rabbit.png,1,3,80,40,5,rabbit_guard,on_spawn,shield,18,0,高速度,tier_1|common|guard|shield|frontline|skill,兔子：便宜前排，保护早期兵营。
chicken,鸡,common,2,res://assets/card_art/animals/chicken.png,1,3,40,40,5,chicken_cheer,on_spawn,buff_attack,1,0,阵亡时，金币+1,tier_1|common|support|buff|skill,鸡：低费辅助，单兵能力弱。
pigeon,鸽子,common,2,res://assets/card_art/animals/pigeon.png,1,1,80,80,5,pigeon_salvage,on_death,gold,3,0,高速度,tier_1|common|scout|gold|economy|skill,鸽子：低血高速，失败损失小。
hamster,仓鼠,common,2,res://assets/card_art/animals/hamster.png,1,3,80,40,5,hamster_store,on_interval,gold,2,8,高速度,tier_1|common|support|gold|economy|skill,仓鼠：经济倾向的基础卡。
snail,蜗牛,common,2,res://assets/card_art/animals/snail.png,0,6,10,40,5,,,,,,慢速,tier_1|common|guard|no_skill,蜗牛：无技能纯肉盾，属性效率最高。
tadpole,蝌蚪,common,2,res://assets/card_art/animals/tadpole.png,0,1,40,40,5,,,,,,召唤时，随机友军获得+1攻击,tier_1|common|swarm|no_skill,蝌蚪：超快召唤的炮灰单位。
cat,猫,rare,3,res://assets/card_art/animals/cat.png,1,5,80,40,7,,,,,,击杀后，50%概率攻击+1,tier_2|common|striker|no_skill,猫：普通高攻近战，无技能换取稳定输出。
dog,狗,rare,3,res://assets/card_art/animals/dog.png,2,3,80,40,7,dog_protect,aura,shield,10,7,攻击后，35%概率金币+1,tier_2|common|guard|shield|protect|skill,狗：守线前排。
duck,鸭,rare,3,res://assets/card_art/animals/duck.png,1,5,40,80,7,duck_brood,on_death,summon,1,0,,tier_2|common|swarm|summon|skill,鸭：阵亡补位，单体属性偏低。
squirrel,松鼠,rare,3,res://assets/card_art/animals/squirrel.png,2,5,40,40,7,squirrel_cache,on_capture,gold,8,0,参与占领地块时获得1金币。,tier_2|common|scout|gold|capture|skill,松鼠：抢格与游走兼具。
hedgehog,刺猬,rare,3,res://assets/card_art/animals/hedgehog.png,0,8,40,40,7,hedgehog_spines,on_damage,thorns,20,0,受到近战伤害时，对伤害来源造成1伤害。,tier_2|common|bruiser|thorns|retaliate|skill,刺猬：反打型近战。
turtle,乌龟,rare,3,res://assets/card_art/animals/turtle.png,0,5,10,40,7,turtle_shell,on_damage,shield,26,8,受到伤害-1,tier_2|common|guard|shield|tank|skill,乌龟：慢速高耐久。
goat,山羊,rare,3,res://assets/card_art/animals/goat.png,2,3,40,40,7,goat_banner,aura,buff_hp,18,8,登场时，随机友军生命+2,tier_2|common|support|aura|hp|skill,山羊：团队生命辅助。
sheep,羊,rare,3,res://assets/card_art/animals/sheep.png,2,2,40,40,7,sheep_wool,on_spawn,shield,14,0,所有友军生命+1,tier_2|common|support|shield|skill,羊：群体保护，输出较低。
parrot,鹦鹉,rare,3,res://assets/card_art/animals/parrot.png,1,3,40,80,7,parrot_mimic,on_spawn,copy,1,12,每次攻击额外攻击1个敌人,tier_2|common|support|copy|skill,鹦鹉：复制玩法核心，基础属性低。
fox,狐狸,epic,4,res://assets/card_art/animals/fox.png,1,6,40,40,10,,,,,,我方动物攻击+1,tier_2|common|scout|no_skill,狐狸：无技能快攻单位，属性集中在速度和攻击。
monkey,猴子,epic,4,res://assets/card_art/animals/monkey.png,3,7,40,40,10,monkey_trick,on_spawn,copy,1,10,生命低于敌人时，攻击翻倍,tier_3|rare|support|copy|tempo|skill,猴子：中期复制核心。
pig,猪,epic,4,res://assets/card_art/animals/pig.png,2,15,40,40,10,piggy_bank,on_death,gold,18,0,阵亡时，对方获得5金币,tier_3|rare|guard|gold|tank|skill,猪：经济型前排。
deer,鹿,epic,4,res://assets/card_art/animals/deer.png,3,3,40,40,10,deer_charge,on_spawn,buff_speed,22,6,阵亡时，我方2只随机动物攻击+1,tier_3|rare|striker|speed|charge|skill,鹿：突进输出。
beaver,河狸,epic,4,res://assets/card_art/animals/beaver.png,3,8,40,40,10,beaver_repair,on_interval,repair,22,7,优先攻击敌方建筑,tier_3|rare|bruiser|repair|building|skill,河狸：工程单位。
otter,水獭,epic,4,res://assets/card_art/animals/otter.png,1,8,40,40,10,otter_bubble,on_spawn,shield,28,0,友军阵亡时，获得2金币,tier_3|rare|support|shield|skill,水獭：防守型辅助。
penguin,企鹅,epic,4,res://assets/card_art/animals/penguin.png,1,3,40,80,10,penguin_drill,aura,buff_attack,2,8,数量+1,tier_3|rare|support|aura|attack|skill,企鹅：稳态光环。
peacock,孔雀,epic,4,res://assets/card_art/animals/peacock.png,2,8,40,40,10,peacock_fan,on_spawn,buff_attack,7,0,优先攻击远程单位,tier_3|rare|ranged|burst|skill,孔雀：中距离爆发。
