id,name,rarity,tier,art_path,attack,max_hp,move_speed,attack_range,summon_interval_sec,attack_lv,max_hp_lv,skill_id,skill_trigger,skill_effect,skill_power,skill_cooldown_sec,skill_text,tags,design_notes,skill_chance,skill_target
ID,名称,稀有度,档位,美术路径,攻击力,最大生命值,移动速度,攻击范围,召唤间隔（秒）,等级成长攻击力,等级成长生命值,技能ID,技能触发条件,技能效果,技能强度,技能冷却（秒）,技能文本,标签,设计备注,技能概率,技能目标
,,,,,,,1即为每秒1格,0表示近战，1即为1格,,不满1时，该级不成长该属性,成长后的总属性，小数部分默认记录，但不显示，且战斗中只用整数部分,,,,,,,,,,
mouse,老鼠,common,2,res://assets/card_art/animals/mouse.png,1,1,1.5,0,5,0.2,0.5,,,,,,出生时，数量+1,tier_1|common|swarm|no_skill,怪群,,
ant,蚂蚁,common,2,res://assets/card_art/animals/ant.png,1,2,1,0,5,0.2,0.5,,,,,,出生时，数量+1,tier_1|common|swarm|aura|attack|skill,怪群,,
sparrow,麻雀,common,2,res://assets/card_art/animals/sparrow.png,1,1,1.5,1.5,5,0.2,0.5,,,,,,远程,tier_1|common|scout|no_skill|flying,快攻,,
frog,青蛙,common,2,res://assets/card_art/animals/frog.png,1,2,1,1.5,5,0.2,0.5,,,,,,远程,tier_1|common|controller|slow|control|skill,0,,
rabbit,兔子,common,2,res://assets/card_art/animals/rabbit.png,1,3,1,0,5,0.2,0.67,,,,,,占领地块时，生命+1,tier_1|common|guard|shield|frontline|skill,快攻,,
chicken,鸡,common,2,res://assets/card_art/animals/chicken.png,1,3,1,0,5,0.2,0.67,,,,,,死亡时，金币+1~2,tier_1|common|support|gold|economy|skill,发育,,
pigeon,鸽子,common,2,res://assets/card_art/animals/pigeon.png,1,3,1,0,5,0.2,0.67,,,,,,占领地块时，金币+1~2,tier_1|common|scout|gold|economy|skill|flying,发育,,
hamster,仓鼠,common,2,res://assets/card_art/animals/hamster.png,1,8,1,0,5,0.2,1,,,,,,被击杀时，击杀者+1/+1,tier_1|common|support|gold|economy|skill,快攻核心,,
snail,蜗牛,common,2,res://assets/card_art/animals/snail.png,1,7,1,0,5,0.2,1,,,,,,速度减半,tier_1|common|guard|no_skill,肉盾,,
tadpole,蝌蚪,common,2,res://assets/card_art/animals/tadpole.png,0,5,1,0,5,0.2,0.5,,,,,,存活8秒后，变为攻击额外提升1点的青蛙,tier_1|common|swarm|no_skill,快攻,,
cat,猫,rare,3,res://assets/card_art/animals/cat.png,2,7,1,0,7,0.33,1,,,,,,击杀时，生命+1,tier_2|common|striker|no_skill,小单位克制,,
dog,狗,rare,3,res://assets/card_art/animals/dog.png,1,9,1.5,0,7,0.33,0.75,,,,,,友军出生时每额外召唤1只动物，自身攻击+1,tier_2|common|guard|gold|economy|skill,群怪核心,,
duck,鸭,rare,3,res://assets/card_art/animals/duck.png,1,2,1,1.5,7,0.33,0.38,,,,,,出生时，数量+1；远程,tier_2|common|swarm|summon|skill|flying,怪群,,
